FL_0,FL_1,FL_2
-31.003891793750775,54.35395898094988,-128.3154991066063
-31.003891793750775,54.35395898094988,-128.3154991066063
-31.003891793750775,54.350489244851516,-128.31319050266683
-31.003891793750775,54.35395898094988,-128.3154991066063
-31.003891793750775,54.35395898094988,-128.31319050266683
-31.003891793750775,54.35395898094988,-128.31319050266683
-31.003891793750775,54.35395898094988,-128.3154991066063
-31.003891793750775,54.35395898094988,-128.31319050266683
-31.003891793750775,54.35395898094988,-128.3154991066063
-31.003891793750775,54.35395898094988,-128.3154991066063
-31.003891793750775,54.350489244851516,-128.31319050266683
-31.003891793750775,54.350489244851516,-128.3154991066063
-31.003891793750775,54.35395898094988,-128.31319050266683
-31.003891793750775,54.350489244851516,-128.3154991066063
-31.003891793750775,54.35395898094988,-128.31319050266683
-31.003891793750775,54.35395898094988,-128.31319050266683
-31.003891793750775,54.35742871704825,-128.3154991066063
-31.003891793750775,54.35395898094988,-128.3154991066063
-31.003891793750775,54.35742871704825,-128.3154991066063
-31.003891793750775,54.35395898094988,-128.3154991066063
-31.003891793750775,54.35395898094988,-128.3154991066063
-31.003891793750775,54.35395898094988,-128.3154991066063
